bruteforce,recursive,dynamic
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
2,0,0
5,0,0
10,0,0
21,0,0
42,0,0
84,0,0
170,0,0
340,0,0
680,0,0
1357,0,0
2720,0,0
5434,0,0
10891,0,0
21746,0,0
43570,0,0
86949,0,0
174309,0,0
